Match,Teams With,Teams Against,Opposing alliance,Your strategy
Quals 5,3669 with 1323,2144 with 846 with 1280
Quals 10,581 with 1351,368 with 3482 with 1323
Quals 27,3256 with 4765,668 with 2473 with 751
Quals 33,2035 with 751,2141 with 841 with 1678
Quals 42,5027 with 4186,256 with 5026 with 4255
Quals 49,1388 with 1280,1072 with 2135 with 100
Quals 64,114 with 840,1662 with 4543 with 4904
Quals 71,1678 with 2813,1868 with 1967 with 5171
Quals 86,670 with 846,3045 with 295 with 2367
Quals 91,368 with 5104,1700 with 3256 with 2489
Quals 105,4904 with 5171,8 with 5023 with 766
